(1533, 'Guachipas', 48, 0.0, 0.0, 0),
(2514, 'Musgrave Harbour', 143, 0.0, 0.0, 0),
(1085, 'Valle Del Guamuez', 26, 0.0, 0.0, 0),
(1166, 'General Alvear', 33, 0.0, 0.0, 0),
(2594, 'St. Lunaire-Griquet', 143, 0.0, 0.0, 0),
(76, 'Olaya', 1, 0.0, 0.0, 0),
(2937, 'Cowansville', 149, 0.0, 0.0, 0),
(394, 'Santa Rosa', 8, 0.0, 0.0, 0),
(2, 'Abejorral', 1, 5.79, -75.43, 11),
(3198, 'Regina Beach', 150, 0.0, 0.0, 0),
(588, 'El Litoral Del San Juan', 11, 4.2, -76.73, 9),
(2320, 'Port Coquitlam', 140, 0.0, 0.0, 0),
(324, 'Chinchiná', 6, 4.98, -75.61, 12),
(1577, 'Deseado', 51, 0.0, 0.0, 0),
(2603, 'Terra Nova', 143, 0.0, 0.0, 0),
(287, 'Sativanorte', 5, 0.0, 0.0, 0),
(1531, 'General Güemes', 48, 0.0, 0.0, 0),
(266, 'Paz De Río', 5, 0.0, 0.0, 0),
(1302, 'Quitilipi', 35, 0.0, 0.0, 0),
(2602, 'Sunnyside', 143, 0.0, 0.0, 0),
(624, 'Oporapa', 12, 0.0, 0.0, 0),
(1367, 'Saladas', 38, 0.0, 0.0, 0),
(676, 'Remolino', 14, 0.0, 0.0, 0),
(865, 'Cimitarra', 20, 6.32, -73.95, 15),
(2748, 'Kitchener', 147, 0.0, 0.0, 0),
(2360, 'Aquaforte', 143, 0.0, 0.0, 0),
(23, 'Briceño', 1, 7.11, -75.55, 15),
(820, 'Armenia', 18, 0.0, 0.0, 0),
(2891, 'Baie-Comeau', 149, 49.22, -68.15, 10),
(633, 'Santa María', 12, 0.0, 0.0, 0),
(2528, 'Paradise', 143, 0.0, 0.0, 0),
(691, 'Castilla La Nueva', 15, 3.83, -73.69, 15),
(1379, 'Federal', 39, 0.0, 0.0, 0),
(1299, 'O''Higgins', 35, 0.0, 0.0, 0),
(223, 'Cucaita', 5, 5.54, -73.45, 16),
(1501, 'Confluencia - Neuquén', 46, 0.0, 0.0, 0),
(2467, 'Hopedale', 143, 0.0, 0.0, 0),
(1244, 'San Fernando', 33, 0.0, 0.0, 0),
(422, 'Pueblo Bello', 9, 0.0, 0.0, 0),
(3109, 'Bredenbury', 150, 0.0, 0.0, 0),
(2261, 'Yacuambi', 138, 0.0, 0.0, 0),
(1270, 'La Paz', 34, 0.0, 0.0, 0),
(2655, 'Argyle', 145, 0.0, 0.0, 0),
(415, 'Gamarra', 9, 0.0, 0.0, 0),
(2581, 'Southern Harbour', 143, 0.0, 0.0, 0),
(239, 'Iza', 5, 0.0, 0.0, 0),
(3293, 'Klondike', 151, 0.0, 0.0, 0),
(1757, 'Cañazas', 81, 0.0, 0.0, 0),
(871, 'El Carmen De Chucurí', 20, 6.7, -73.51, 16),
(1458, 'Vinchina', 43, 0.0, 0.0, 0),
(1008, 'Andalucía', 23, 4.17, -76.17, 14),
(1711, 'Boquerón', 73, 0.0, 0.0, 0),
(35, 'Caucasia', 1, 7.99, -75.2, 10),
(349, 'Cartagena Del Chairá', 7, 1.33, -74.84, 15),
(1287, '12 de Octubre', 35, 0.0, 0.0, 0),
(1378, 'Federación', 39, 0.0, 0.0, 0),
(2147, 'Espindola (Amaluza)', 126, -4.58, -79.43, 17),
(2941, 'Desbiens', 149, 0.0, 0.0, 0),
(1312, 'Florentino Ameghino', 36, 0.0, 0.0, 0),
(248, 'Maripí', 5, 0.0, 0.0, 0),
(3100, 'Balcarres', 150, 0.0, 0.0, 0),
(1433, 'Maracó', 42, 0.0, 0.0, 0),
(1669, 'San Felipe De Aconcagua', 61, 0.0, 0.0, 0),
(2344, 'Saint John', 142, 0.0, 0.0, 0),
(1699, 'Chacabuco', 71, 0.0, 0.0, 0),
(1086, 'Villagarzón', 26, 0.0, 0.0, 0),
(1297, 'Mayor Luis Jorge Fontana', 35, 0.0, 0.0, 0),
(1139, 'Brandsen', 33, 0.0, 0.0, 0),
(2512, 'Mount Carmel-Mitchells Brook-St. Catherines', 143, 0.0, 0.0, 0),
(504, 'Jerusalén', 3, 0.0, 0.0, 0),
(815, 'Teorama', 17, 0.0, 0.0, 0),
(1044, 'Vijes', 23, 0.0, 0.0, 0),
(1677, 'Linares', 64, -35.85, -71.6, 13),
(2058, 'Deleg', 117, -2.79, -78.93, 15),
(690, 'Cabuyaro', 15, 4.28, -72.79, 15),
(2797, 'Afton', 148, 0.0, 0.0, 0),
(3151, 'Imperial', 150, 0.0, 0.0, 0),
(1135, 'Berazategui', 33, -34.81, -58.17, 11),
(2264, 'Calgary', 139, 51.05, -114.07, 10),
(1629, 'Antártida Argentina', 54, 0.0, 0.0, 0),
(1924, 'Manu', 99, 0.0, 0.0, 0),
(3114, 'Canora', 150, 0.0, 0.0, 0),
(152, 'Altos Del Rosario', 4, 8.79, -74.16, 16),
(2595, 'St. Pauls', 143, 0.0, 0.0, 0),
(1414, 'Tilcara', 41, 0.0, 0.0, 0),
(2014, 'San Juan', 114, 0.0, 0.0, 0),
(1920, 'Ucayali', 98, 0.0, 0.0, 0),
(226, 'Chivor', 5, 4.89, -73.37, 17),
(499, 'Guataquí', 3, 0.0, 0.0, 0),
(2358, 'Anchor Point', 143, 0.0, 0.0, 0),
(2780, 'Kenora', 147, 0.0, 0.0, 0),
(3011, 'Pincourt', 149, 0.0, 0.0, 0),
(653, 'San Juan Del Cesar', 13, 0.0, 0.0, 0),
(446, 'Puerto Escondido', 10, 0.0, 0.0, 0),
(2865, 'Port-Cartier', 149, 0.0, 0.0, 0),
(602, 'Tadó', 11, 0.0, 0.0, 0),
(192, 'Turbaco', 4, 0.0, 0.0, 0),
(1965, 'Tarata', 105, 0.0, 0.0, 0),
(1060, 'Maní', 25, 0.0, 0.0, 0),
(1690, 'Palena', 68, 0.0, 0.0, 0),
(1068, 'Sácama', 25, 0.0, 0.0, 0),
(654, 'Uribia', 13, 0.0, 0.0, 0),
(1424, 'Chapaleufú', 42, 0.0, 0.0, 0),
(1854, 'Quispicanchi', 90, 0.0, 0.0, 0),
(3172, 'Maidstone', 150, 0.0, 0.0, 0),
(1837, 'San Marcos', 88, 0.0, 0.0, 0),
(748, 'La Unión', 16, 0.0, 0.0, 0),
(2638, 'Cape Breton', 145, 0.0, 0.0, 0),
(1228, 'Presidente Perón', 33, 0.0, 0.0, 0),
(1118, 'Yavaraté', 31, 0.0, 0.0, 0),
(1811, 'Caravelí', 86, 0.0, 0.0, 0),
(663, 'Ciénaga', 14, 11.01, -74.25, 14),
(2837, 'Northport', 148, 0.0, 0.0, 0),
(3306, 'McCabe Creek', 151, 0.0, 0.0, 0),
(1809, 'Condesuyos', 86, 0.0, 0.0, 0),
(260, 'Páez', 5, 0.0, 0.0, 0),
(762, 'Puerres', 16, 0.0, 0.0, 0),
(3211, 'Spiritwood', 150, 0.0, 0.0, 0),
(241, 'Jericó', 5, 0.0, 0.0, 0),
(202, 'Betéitiva', 5, 5.91, -72.81, 16),
(3216, 'Stoughton', 150, 0.0, 0.0, 0),
(3300, 'Little River', 151, 0.0, 0.0, 0),
(1658, 'Copiapó', 59, -27.37, -70.33, 13),
(1552, 'Caucete', 49, 0.0, 0.0, 0),
(622, 'La Plata', 12, 0.0, 0.0, 0),
(1862, 'Leoncio Prado', 92, 0.0, 0.0, 0),
(2928, 'Chapais', 149, 0.0, 0.0, 0),
(1327, 'San Justo', 37, 0.0, 0.0, 0),
(2288, 'Kelowna', 140, 0.0, 0.0, 0),
(2967, 'Lac-Delage', 149, 0.0, 0.0, 0),
(1779, 'Condorcanqui', 83, 0.0, 0.0, 0),
(2536, 'Placentia', 143, 0.0, 0.0, 0),
(3181, 'Nipawin', 150, 0.0, 0.0, 0),
(3347, 'Whitestone Village', 151, 0.0, 0.0, 0),
(2867, 'Témiscaming', 149, 0.0, 0.0, 0),
(3051, 'Saint-Joseph-de-Sorel', 149, 0.0, 0.0, 0),
(1142, 'Cañuelas', 33, 0.0, 0.0, 0),
(800, 'La Playa', 17, 0.0, 0.0, 0),
(2878, 'Québec City', 149, 0.0, 0.0, 0),
(2402, 'Clarke''s Beach', 143, 0.0, 0.0, 0),
(3187, 'Oxbow', 150, 0.0, 0.0, 0),
(2953, 'Forestville', 149, 0.0, 0.0, 0),
(3235, 'Wynyard', 150, 0.0, 0.0, 0),
(2392, 'Cape St. George', 143, 0.0, 0.0, 0),
(3290, 'Jakes Corner', 151, 0.0, 0.0, 0),
(2746, 'New Tecumseth', 147, 0.0, 0.0, 0),
(408, 'Becerril', 9, 9.7, -73.28, 15),
(2893, 'Dolbeau-Mistassini', 149, 48.88, -72.23, 10),
(1881, 'Satipo', 94, 0.0, 0.0, 0),
(1317, 'Mártires', 36, 0.0, 0.0, 0),
(1951, 'El Collao', 103, 0.0, 0.0, 0),
(2547, 'Port Blandford', 143, 0.0, 0.0, 0),
(3241, 'Humboldt', 150, 0.0, 0.0, 0),
(245, 'La Uvita', 5, 0.0, 0.0, 0),
(963, 'Anzoátegui', 22, 4.63, -75.09, 15),
(338, 'Risaralda', 6, 0.0, 0.0, 0),
(2562, 'Renews-Cappahayden', 143, 0.0, 0.0, 0),
(1726, 'Natá', 74, 0.0, 0.0, 0),
(3068, 'Sutton', 149, 0.0, 0.0, 0),
(2097, 'Portovelo', 121, 0.0, 0.0, 0),
(2331, 'Vernon', 140, 0.0, 0.0, 0),
(1806, 'Cotabambas', 85, 0.0, 0.0, 0),
(1023, 'El Dovio', 23, 4.51, -76.24, 15),
(951, 'San Juan De Betulia', 21, 0.0, 0.0, 0),
(2680, 'Wolfville', 145, 0.0, 0.0, 0),
(154, 'Arjona', 4, 10.25, -75.35, 14),
(1869, 'Dos de Mayo', 92, 0.0, 0.0, 0),
(2246, 'Banos', 137, -1.39, -78.43, 14),
(1286, 'Comandante Fernández', 35, 0.0, 0.0, 0),
(2884, 'Gracefield', 149, 46.09, -76.05, 14),
(2341, 'Selkirk', 141, 0.0, 0.0, 0),
(2190, 'Rocafuerte', 128, 0.0, 0.0, 0),
(2773, 'Woodstock', 147, 0.0, 0.0, 0),
(2400, 'Chapel Arm', 143, 0.0, 0.0, 0),
(839, 'La Virginia', 19, 0.0, 0.0, 0),
(332, 'Neira', 6, 0.0, 0.0, 0),
(386, 'Patía', 8, 0.0, 0.0, 0),
(583, 'El Cantón Del San Pablo', 11, 5.34, -76.73, 17),
(1972, 'Purús', 107, 0.0, 0.0, 0),
(2233, 'Santo Domingo', 135, 0.0, 0.0, 0),
(2872, 'Belleterre', 149, 47.39, -78.7, 10),
(1680, 'Biobío', 65, 0.0, 0.0, 0),
(1914, 'Putumayo', 98, 0.0, 0.0, 0),
(2314, 'Nelson', 140, 0.0, 0.0, 0),
(1307, '25 de Mayo', 35, 0.0, 0.0, 0),
(1459, 'Capital', 44, 0.0, 0.0, 0),
(221, 'Covarachía', 5, 6.5, -72.74, 17),
(1848, 'Paucartambo', 90, 0.0, 0.0, 0),
(1150, 'Chivilcoy', 33, -34.9, -60.02, 12),
(3119, 'Choiceland', 150, 0.0, 0.0, 0),
(2426, 'English Harbour East', 143, 0.0, 0.0, 0),
(1864, 'Puerto Inca', 92, 0.0, 0.0, 0),
(2667, 'Berwick', 145, 0.0, 0.0, 0),
(1066, 'Recetor', 25, 0.0, 0.0, 0),
(96, 'San Pedro De Los Milagros', 1, 0.0, 0.0, 0),
(986, 'Murillo', 22, 0.0, 0.0, 0),
(886, 'Güepsa', 20, 0.0, 0.0, 0),
(2673, 'Oxford', 145, 0.0, 0.0, 0),
(184, 'San Pablo', 4, 0.0, 0.0, 0),
(238, 'Güicán', 5, 0.0, 0.0, 0),
(2920, 'Brownsburg-Chatham', 149, 0.0, 0.0, 0),
(246, 'Villa De Leyva', 5, 0.0, 0.0, 0),
(2833, 'Murray River', 148, 0.0, 0.0, 0),
(3225, 'Waldheim', 150, 0.0, 0.0, 0),
(61, 'Jardín', 1, 0.0, 0.0, 0),
(1760, 'Mariato', 81, 0.0, 0.0, 0),
(3060, 'Saint-Rémi', 149, 0.0, 0.0, 0),
(658, 'Algarrobo', 14, 10.1, -74.27, 16),
(610, 'Altamira', 12, 2.06, -75.79, 16),
(2541, 'Point of Bay', 143, 0.0, 0.0, 0),
(449, 'Sahagún', 10, 0.0, 0.0, 0),
(131, 'Juan De Acosta', 2, 0.0, 0.0, 0),
(1802, 'Abancay', 85, 0.0, 0.0, 0),
(2910, 'Beloeil', 149, 0.0, 0.0, 0),
(1801, 'Andahuaylas', 85, 0.0, 0.0, 0),
(2660, 'East Hants', 145, 0.0, 0.0, 0),
(1149, 'Chascomús', 33, 0.0, 0.0, 0),
(3149, 'Herbert', 150, 0.0, 0.0, 0),
(1755, 'Atalaya', 81, 0.0, 0.0, 0),
(348, 'Belén De Los Andaquíes', 7, 1.42, -75.87, 15),
(2156, 'Saraguro', 126, 0.0, 0.0, 0),
(1886, 'Jauja', 94, 0.0, 0.0, 0),
(1620, 'Pellegrini', 53, 0.0, 0.0, 0),
(2669, 'Lockeport', 145, 0.0, 0.0, 0),
(2840, 'Souris West', 148, 0.0, 0.0, 0),
(3329, 'Sulphur', 151, 0.0, 0.0, 0),
(1132, 'Balcarce', 33, 0.0, 0.0, 0),
(965, 'Ataco', 22, 3.59, -75.38, 15),
(1696, 'Magallanes', 70, 0.0, 0.0, 0),
(3052, 'Saint-Lambert', 149, 0.0, 0.0, 0),
(3294, 'Klukshu', 151, 0.0, 0.0, 0),
(2378, 'Bishop''s Falls', 143, 0.0, 0.0, 0),
(3013, 'Pointe-Claire', 149, 0.0, 0.0, 0),
(2709, 'Hamilton', 147, 43.26, -79.87, 10),
(535, 'San Antonio Del Tequendama', 3, 0.0, 0.0, 0),
(523, 'Pacho', 3, 0.0, 0.0, 0),
(1091, 'La Chorrera', 28, 0.0, 0.0, 0),
(1146, 'Carmen de Areco', 33, 0.0, 0.0, 0),
(639, 'Timaná', 12, 0.0, 0.0, 0),
(976, 'Flandes', 22, 4.29, -74.81, 14),
(1483, 'Eldorado', 45, -26.4, -54.63, 10),
(2181, 'Junin', 128, -0.93, -80.21, 15),
(546, 'Sopó', 3, 0.0, 0.0, 0),
(895, 'Macaravita', 20, 0.0, 0.0, 0),
(450, 'San Andrés De Sotavento', 10, 0.0, 0.0, 0),
(1242, 'San Antonio de Areco', 33, 0.0, 0.0, 0),
(1205, 'Maipú', 33, 0.0, 0.0, 0),
(1385, 'Nogoyá', 39, 0.0, 0.0, 0),
(1618, 'Moreno', 53, 0.0, 0.0, 0),
(2357, 'Admirals Beach', 143, 0.0, 0.0, 0),
(1024, 'Florida', 23, 3.32, -76.24, 14),
(3277, 'Forty Mile', 151, 0.0, 0.0, 0),
(1487, 'Leandro N. Alem', 45, 0.0, 0.0, 0),
(123, 'Yolombó', 1, 0.0, 0.0, 0),
(3049, 'Saint-Jérôme', 149, 0.0, 0.0, 0),
(1184, 'Hurlingham', 33, 0.0, 0.0, 0),
(3054, 'Saint-Lin-Laurentides', 149, 0.0, 0.0, 0),
(1011, 'Bolívar', 23, 4.34, -76.19, 15),
(1713, 'Bugaba', 73, 0.0, 0.0, 0),
(3234, 'Wolseley', 150, 0.0, 0.0, 0),
(1560, 'San Martín', 49, 0.0, 0.0, 0),
(475, 'Chipaque', 3, 4.44, -74.05, 16),
(1981, 'Paraíso', 109, 0.0, 0.0, 0),
(390, 'Puracé', 8, 0.0, 0.0, 0),
(483, 'El Rosal', 3, 4.85, -74.26, 15),
(2329, 'Terrace', 140, 0.0, 0.0, 0),
(2388, 'Burin', 143, 0.0, 0.0, 0),
(2668, 'Clark''s Harbour', 145, 0.0, 0.0, 0),
(1974, 'Padre Abad', 107, 0.0, 0.0, 0),
(1497, 'Catán Lil', 46, 0.0, 0.0, 0),
(2076, 'Penipe', 119, 0.0, 0.0, 0),
(1576, 'Corpen Aike', 51, 0.0, 0.0, 0),
(589, 'Istmina', 11, 0.0, 0.0, 0),
(2407, 'Comfort Cove-Newstead', 143, 0.0, 0.0, 0),
(1995, 'Mercedes', 111, 10.0, -84.12, 14),
(472, 'Carmen De Carupa', 3, 5.35, -73.9, 16),
(358, 'San Vicente Del Caguán', 7, 0.0, 0.0, 0),
(1977, 'San José de Alajuela', 108, 0.0, 0.0, 0),
(46, 'Entrerríos', 1, 6.57, -75.52, 16),
(573, 'Zipacón', 3, 0.0, 0.0, 0),
(1172, 'General Las Heras', 33, 0.0, 0.0, 0),
(3086, 'Moose Jaw', 150, 0.0, 0.0, 0),
(729, 'Cumbal', 16, 0.9, -77.79, 15),
(1173, 'General Lavalle', 33, 0.0, 0.0, 0),
(1521, 'Pilcaniyeu', 47, 0.0, 0.0, 0),
(1337, 'Calamuchita', 37, 0.0, 0.0, 0),
(844, 'Santa Rosa De Cabal', 19, 0.0, 0.0, 0),
(586, 'Condoto', 11, 5.09, -76.65, 15),
(2042, 'Paute', 115, 0.0, 0.0, 0),
(2187, 'Pichincha', 128, 0.0, 0.0, 0),
(2114, 'Daule', 124, -1.86, -79.98, 10),
(293, 'Sogamoso', 5, 0.0, 0.0, 0),
(745, 'La Florida', 16, 0.0, 0.0, 0),
(1555, 'Jáchal', 49, 0.0, 0.0, 0),
(2057, 'Canar', 117, -2.56, -78.94, 9),
(3185, 'Osler', 150, 0.0, 0.0, 0),
(2373, 'Bellburns', 143, 0.0, 0.0, 0),
(2564, 'River of Ponds', 143, 0.0, 0.0, 0),
(1260, 'Tres Lomas', 33, 0.0, 0.0, 0),
(477, 'Chocontá', 3, 5.15, -73.69, 15),
(1878, 'Tarma', 94, 0.0, 0.0, 0),
(261, 'Paipa', 5, 0.0, 0.0, 0),
(873, 'El Peñón', 20, 6.06, -73.81, 17),
(2043, 'Pucara', 115, 0.0, 0.0, 0),
(635, 'Tarqui', 12, 0.0, 0.0, 0),
(316, 'Ventaquemada', 5, 0.0, 0.0, 0),
(2876, 'La Malbaie', 149, 47.66, -70.15, 10),
(1519, '9 de Julio', 47, 0.0, 0.0, 0),
(2122, 'Crnel Marcelino Mariduena', 124, -2.24, -79.4, 11),
(167, 'Mahates', 4, 0.0, 0.0, 0),
(74, 'Necoclí', 1, 0.0, 0.0, 0),
(1486, 'Iguazú', 45, 0.0, 0.0, 0),
(1821, 'Vilcashuamán', 87, 0.0, 0.0, 0),
(2647, 'Antigonish', 145, 0.0, 0.0, 0),
(493, 'Gama', 3, 0.0, 0.0, 0),
(2604, 'Terrenceville', 143, 0.0, 0.0, 0),
(1838, 'San Miguel', 88, 0.0, 0.0, 0),
(1763, 'San Francisco', 81, 0.0, 0.0, 0),
(1020, 'El Águila', 23, 4.91, -76.04, 16),
(370, 'Caloto', 8, 3.03, -76.41, 14),
(942, 'Guaranda', 21, 0.0, 0.0, 0),
(2222, 'Cayambe', 133, 0.03, -78.15, 14),
(769, 'San Lorenzo', 16, 0.0, 0.0, 0),
(1434, 'Puelén', 42, 0.0, 0.0, 0),
(2971, 'Lac-Sergent', 149, 0.0, 0.0, 0),
(1720, 'San Lorenzo', 73, 0.0, 0.0, 0),
(485, 'Fómeque', 3, 4.49, -73.9, 16),
(672, 'Pijiño Del Carmen', 14, 0.0, 0.0, 0),
(1672, 'Cachapoal', 63, 0.0, 0.0, 0),
(2152, 'Paltas', 126, 0.0, 0.0, 0),
(2316, 'Parksville', 140, 0.0, 0.0, 0),
(3023, 'Roberval', 149, 0.0, 0.0, 0),
(1448, 'General Ángel V. Peñaloza', 43, 0.0, 0.0, 0),
(861, 'Charalá', 20, 6.29, -73.15, 15),
(3273, 'Faro', 151, 0.0, 0.0, 0),
(1511, 'Zapala', 46, 0.0, 0.0, 0),
(1956, 'San Martín', 104, 0.0, 0.0, 0),
(1303, 'San Fernando', 35, 0.0, 0.0, 0),
(57, 'Heliconia', 1, 0.0, 0.0, 0),
(1730, 'Chagres', 75, 0.0, 0.0, 0),
(1513, 'Avellaneda', 47, 0.0, 0.0, 0),
(3091, 'Warman', 150, 0.0, 0.0, 0),
(2470, 'Humber Arm South', 143, 0.0, 0.0, 0),
(1174, 'General Paz', 33, 0.0, 0.0, 0),
(2162, 'Mocache', 127, -1.18, -79.51, 10),
(2116, 'El Empalme', 124, -1.05, -79.61, 15),
(2726, 'Gravenhurst', 147, 44.92, -79.37, 10),
(1782, 'Antonio Raimondi', 84, 0.0, 0.0, 0),
(1798, 'Aija', 84, 0.0, 0.0, 0),
(2256, 'Chinchipe', 138, -4.85, -79.15, 10),
(1567, 'Ayacucho', 50, 0.0, 0.0, 0),
(2247, 'Banos De Agua Santa', 137, -1.39, -78.43, 14),
(69, 'Marinilla', 1, 0.0, 0.0, 0),
(1335, 'Juárez Celman', 37, 0.0, 0.0, 0),
(2010, 'Purral', 114, 0.0, 0.0, 0),
(3010, 'Paspébiac', 149, 0.0, 0.0, 0),
(2926, 'Causapscal', 149, 0.0, 0.0, 0),
(975, 'Falan', 22, 5.12, -74.95, 15),
(2998, 'Montréal-Est', 149, 0.0, 0.0, 0),
(1800, 'Asunción', 84, 0.0, 0.0, 0),
(2523, 'North River', 143, 0.0, 0.0, 0),
(885, 'Guavatá', 20, 0.0, 0.0, 0),
(2723, 'Lakeshore', 147, 42.25, -82.68, 10),
(3246, 'Aishihik', 151, 0.0, 0.0, 0),
(2328, 'Salmon Arm', 140, 0.0, 0.0, 0),
(2343, 'Dauphin', 141, 0.0, 0.0, 0),
(1026, 'Guacarí', 23, 0.0, 0.0, 0),
(2989, 'Matagami', 149, 0.0, 0.0, 0),
(1728, 'Penonomé', 74, 0.0, 0.0, 0),
(2105, 'Rioverde', 122, 0.0, 0.0, 0),
(331, 'Marulanda', 6, 0.0, 0.0, 0),
(2820, 'Lady Slipper', 148, 0.0, 0.0, 0),
(3016, 'Prévost', 149, 0.0, 0.0, 0),
(1764, 'Santa Fe', 81, 0.0, 0.0, 0),
(85, 'Rionegro', 1, 0.0, 0.0, 0),
(1194, 'La Plata', 33, -34.92, -57.95, 13),
(1593, '9 de Julio', 52, 0.0, 0.0, 0),
(2041, 'Ona', 115, 0.0, 0.0, 0),
(2511, 'Morrisville', 143, 0.0, 0.0, 0),
(29, 'Cañasgordas', 1, 6.75, -76.03, 14),
(1882, 'Yauli', 94, 0.0, 0.0, 0),
(2635, 'Whatì', 144, 0.0, 0.0, 0),
(2474, 'Jackson''s Arm', 143, 0.0, 0.0, 0),
(1346, 'Tulumba', 37, 0.0, 0.0, 0),
(3272, 'Eagle Plains', 151, 0.0, 0.0, 0),
(488, 'Fúquene', 3, 5.4, -73.8, 16),
(2693, 'Iqaluit', 146, 0.0, 0.0, 0),
(2459, 'Harbour Main-Chapel''s Cove-Lakeview', 143, 0.0, 0.0, 0),
(1723, 'Aguadulce', 74, 0.0, 0.0, 0),
(3085, 'Prince Albert', 150, 0.0, 0.0, 0),
(1685, 'Ranco', 67, 0.0, 0.0, 0),
(1412, 'Santa Catalina', 41, 0.0, 0.0, 0),
(2372, 'Beachside', 143, 0.0, 0.0, 0),
(432, 'Canalete', 10, 8.79, -76.24, 16),
(1357, 'General Alvear', 38, 0.0, 0.0, 0),
(627, 'Palestina', 12, 0.0, 0.0, 0),
(2408, 'Conception Bay South', 143, 0.0, 0.0, 0),
(2492, 'Little Burnt Bay', 143, 0.0, 0.0, 0),
(3064, 'Schefferville', 149, 0.0, 0.0, 0),
(2037, 'Giron', 115, -3.16, -79.15, 14),
(2085, 'Sigchos', 120, 0.0, 0.0, 0),
(720, 'Arboleda', 16, 1.37, -77.42, 10),
(451, 'San Antero', 10, 0.0, 0.0, 0),
(1844, 'Acomayo', 90, 0.0, 0.0, 0),
(651, 'Maicao', 13, 0.0, 0.0, 0),
(1590, 'Iriondo', 52, 0.0, 0.0, 0),
(680, 'San Zenón', 14, 0.0, 0.0, 0),
(1462, 'Guaymallén', 44, -32.89, -68.74, 11),
(2454, 'Hant''s Harbour', 143, 0.0, 0.0, 0),
(2819, 'Kinkora', 148, 0.0, 0.0, 0),
(1884, 'Chupaca', 94, 0.0, 0.0, 0),
(2976, 'L''Épiphanie', 149, 0.0, 0.0, 0),
(166, 'Magangué', 4, 0.0, 0.0, 0),
(872, 'El Guacamayo', 20, 6.25, -73.5, 16),
(2656, 'Barrington', 145, 0.0, 0.0, 0),
(2202, 'San Juan Bosco', 129, 0.0, 0.0, 0),
(2641, 'New Glasgow', 145, 0.0, 0.0, 0),
(593, 'Medio Baudó', 11, 0.0, 0.0, 0),
(3323, 'Scroggie Creek', 151, 0.0, 0.0, 0),
(771, 'San Pedro De Cartago', 16, 0.0, 0.0, 0),
(2982, 'Louiseville', 149, 0.0, 0.0, 0),
(3266, 'Conrad', 151, 0.0, 0.0, 0),
(426, 'San Diego', 9, 0.0, 0.0, 0),
(2183, 'Montecristi', 128, -1.05, -80.66, 14),
(715, 'Vistahermosa', 15, 0.0, 0.0, 0),
(2526, 'Old Perlican', 143, 0.0, 0.0, 0),
(145, 'Soledad', 2, 0.0, 0.0, 0),
(124, 'Yondó', 1, 0.0, 0.0, 0),
(127, 'Baranoa', 2, 10.8, -74.92, 14),
(3, 'Abriaquí', 1, 6.63, -76.07, 16),
(442, 'Montelíbano', 10, 0.0, 0.0, 0),
(2165, 'Puebloviejo', 127, 0.0, 0.0, 0),
(503, 'Gutiérrez', 3, 0.0, 0.0, 0),
(796, 'Hacarí', 17, 0.0, 0.0, 0),
(2894, 'Trois-Rivières', 149, 0.0, 0.0, 0),
(569, 'Villapinzón', 3, 0.0, 0.0, 0),
(2387, 'Burgeo', 143, 0.0, 0.0, 0),
(55, 'Guarne', 1, 0.0, 0.0, 0),
(984, 'San Sebastián De Mariquita', 22, 0.0, 0.0, 0),
(253, 'Motavita', 5, 0.0, 0.0, 0),
(2767, 'Welland', 147, 0.0, 0.0, 0),
(3228, 'Watson', 150, 0.0, 0.0, 0),
(1689, 'Osorno', 68, 0.0, 0.0, 0),
(2404, 'Colinet', 143, 0.0, 0.0, 0),
(1909, 'Yauyos', 97, 0.0, 0.0, 0),
(2487, 'Lewin''s Cove', 143, 0.0, 0.0, 0),
(1359, 'Goya', 38, -29.14, -59.26, 13),
(2706, 'Brantford', 147, 0.0, 0.0, 0),
(309, 'Tópaga', 5, 0.0, 0.0, 0),
(1944, 'Juliaca', 103, 0.0, 0.0, 0),
(2217, 'Orellana', 131, 0.0, 0.0, 0),
(1422, 'Catriló', 42, 0.0, 0.0, 0),
(465, 'Bituima', 3, 4.87, -74.54, 17),
(2761, 'Pickering', 147, 0.0, 0.0, 0),
(1707, 'Changuinola', 72, 0.0, 0.0, 0),
(3034, 'Sainte-Anne-de-Beaupré', 149, 0.0, 0.0, 0),
(662, 'Chivolo', 14, 10.02, -74.62, 10),
(412, 'Curumaní', 9, 9.2, -73.54, 14),
(3304, 'Mason Landing', 151, 0.0, 0.0, 0),
(2290, 'North Vancouver', 140, 0.0, 0.0, 0),
(789, 'Convención', 17, 8.39, -73.34, 16),
(1963, 'Lamas', 104, 0.0, 0.0, 0),
(562, 'Ubaque', 3, 0.0, 0.0, 0),
(2534, 'Pilley''s Island', 143, 0.0, 0.0, 0),
(1355, 'Empedrado', 38, 0.0, 0.0, 0),
(1395, 'Matacos', 40, 0.0, 0.0, 0),
(555, 'Tenjo', 3, 0.0, 0.0, 0),
(907, 'Pinchote', 20, 0.0, 0.0, 0),
(2453, 'Hampden', 143, 0.0, 0.0, 0),
(1747, 'San Miguelito', 78, 0.0, 0.0, 0),
(1651, 'Parinacota', 56, 0.0, 0.0, 0),
(2102, 'Esmeraldas', 122, 0.97, -79.65, 13),
(550, 'Susa', 3, 0.0, 0.0, 0),
(12, 'Anzá', 1, 6.3, -75.85, 16),
(2664, 'St. Mary''s', 145, 0.0, 0.0, 0),
(2730, 'Kingston', 147, 44.23, -76.49, 10),
